<<<<<<< HEAD
supplier_name,awarded_amt
01 COMPUTER SYSTEM PTE LTD,3753539.13
1 CELL BIO INC,175227.52
1-NET SINGAPORE PTE LTD,2349343.73
1896 TRAVEL PTE. LTD.,78951.0
"1LIGHT MEDIA, INC",91180.0
1SURVEY ASSOCIATES,249100.0
2 IC CATERING PRIVATE LIMITED,5.5
23.5 DEGREE G-ARCHITECTS PTE. LTD.,2584880.0
2EZ ASIA PTE. LTD.,1.0
2ND PET TAXI & CREMATION SERVICES,3180.0
3-SIXTY BRAND COMMUNICATIONS PTE. LTD.,5487716.5
3818 ASIA ENGINEERING PTE. LTD.,1322987.5
388 PTE. LTD.,0.0
3AD GROUP PTE. LTD.,118430.0
3C PROPERTY CONSULTANTS PTE. LTD.,0.01
3D NETWORKS SINGAPORE PTE. LTD.,17519526.4
3G GLOBAL PTE. LTD.,71282.9
3M TECHNOLOGIES (S) PTE. LTD.,778918.24
3P ECOTECTURE PTE. LTD.,1342800.0
3PA PTE. LTD.,502000.0
3S COMMUNICATION PTE. LTD.,832650.0
3SI PTE. LTD.,157397.0
3WAVES ENERGY PTE. LTD.,65940.0
4N LIMITED,89472.0
5 ESTRELAS SISTEMAS DE SEGURANCA LTDA,608951.0
6-SIGMA AUTOMATION PTE. LTD.,164500.0
7 STEPS PRODUCTIONS PTE. LTD.,23280.0
8 HUNTERS INTERNATIONAL PTE. LTD.,1.0
800 SUPER WASTE MANAGEMENT PTE LTD,453914363.15999997
9G ELEVATOR PTE. LTD.,8920835.64
A & D PRINTHUB PTE. LTD.,68000.0
A & L COMPUTER SERVICES PTE LTD,2.0
A CRAFT INITIATIVE,181.0
A PLUS ENGRG & SERVICES PTE. LTD.,689164.3
A S K ELECTRONIC PTE. LTD.,378426.7
A STAR VALUER PTE. LTD.,0.01
A YONG PTE. LTD.,6951626.0
A+B Edu Tours and Travel Pte. Ltd.,741426.96
A-GEO. SURVEY CONSULTANTS,0.0
